900290	GRT	3455
900310	컬러레이	807
001540	안국약품	8320
001810	무림SP	1951
001840	이화공영	3115
002290	삼일기업공사	3835
002800	신신제약	6830
003380	하림지주	7690
004590	한국가구	4050
004780	대륙제관	4075
005160	동국산업	7690
005290	동진쎄미켐	38200
005670	푸드웰	4920
005710	대원산업	6420
006050	국영지앤엠	1300
006730	서부T&D	7710
006910	보성파워텍	3240
006920	모헨즈	3750
007370	진양제약	5940
007390	네이처셀	7290
007530	와이엠	2600
007770	한일화학	16060
007820	에스엠코어	5320
008370	원풍	4225
008830	대동기어	10520
009520	포스코엠텍	25250
009620	삼보산업	1136
009780	엠에스씨	5140
010170	대한광통신	1273
011040	경동제약	6460
011320	유니크	5020
011370	서한	887
012790	신일제약	7200
013030	하이록코리아	23900
013120	동원개발	3015
013310	아진산업	4140
013990	아가방컴퍼니	6120
014100	메디앙스	2955
014470	부방	2570
015750	성우하이텍	9120
016100	리더스코스메틱	2155
