900290	GRT	3540
900310	컬러레이	808
001540	안국약품	8490
001810	무림SP	1969
001840	이화공영	3160
002290	삼일기업공사	3775
002800	신신제약	6030
003380	하림지주	7910
004590	한국가구	4045
004650	창해에탄올	9270
004780	대륙제관	4080
005160	동국산업	6370
005290	동진쎄미켐	38600
005670	푸드웰	4945
006050	국영지앤엠	1301
006730	서부T&D	7880
006910	보성파워텍	3260
006920	모헨즈	3810
007370	진양제약	6080
007390	네이처셀	7370
007530	와이엠	2615
007820	에스엠코어	5360
008370	원풍	4280
008830	대동기어	11170
009520	포스코엠텍	25600
009620	삼보산업	1137
009780	엠에스씨	5190
010170	대한광통신	1293
011040	경동제약	6440
011320	유니크	5090
011370	서한	883
012790	신일제약	7250
013030	하이록코리아	24500
013120	동원개발	3020
013310	아진산업	4140
013990	아가방컴퍼니	5910
014100	메디앙스	3020
014470	부방	2665
015750	성우하이텍	9570
016100	리더스코스메틱	2145
016920	카스	1478
017000	신원종합개발	3075
017250	인터엠	1287
017510	세명전기	2810
018000	유니슨	1086
018290	브이티	17560
018310	삼목에스폼	17800
018620	우진비앤지	1164
018680	서울제약	3670
018700	바른손	1726
019010	베뉴지	2075
019210	와이지-원	6530
019540	일지테크	4485
019550	SBI인베스트먼트	923
019590	엠벤처투자	883
019660	글로본	1240
020180	대신정보통신	1130
020400	대동금속	9670
020710	시공테크	4475
021080	에이티넘인베스트	3300
021650	한국큐빅	2835
022220	TKG애강	1159
023160	태광	13050
023410	유진기업	3660
023440	제이스코홀딩스	1390
023770	플레이위드	5660
023790	동일철강	1024
023900	풍국주정	12060
024060	흥구석유	10810
024120	KB오토시스	4565
024740	한일단조	2545
024840	KBI메탈	1434
024880	케이피에프	4850
024910	경창산업	2440
